fit_time_avg;score_time_avg;test_accuracy_avg;test_precision_avg;test_recall_avg;test_f1_avg;test_roc_auc_avg;fit_time_std;score_time_std;test_accuracy_std;test_precision_std;test_recall_std;test_f1_std;test_roc_auc_std;Model;experiment_params;model_params;config_id;model_id
1082.5289440949757;61.61545022328695;0.5357494702391495;0.0658196876201737;0.7617046271612343;0.1211330198903131;0.7025992260054276;8.250323615806758;0.6415291071051502;0.0316212752793339;0.0035671223162458;0.0078742580767833;0.005978397269028;0.0143941039463898;BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_63']};configuration_63;model_233
7674.57361181577;554.5134071509043;0.0418588497036417;0.0418588497036417;1.0;0.0803541664191992;0.5360446483757829;541.564202388002;25.02746205121789;2.6440922200010427e-06;2.6440922200010427e-06;0.0;4.871801653046381e-06;0.0147012414324879;SVC(balanced);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC(balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': 'balanced', 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_63']};configuration_63;model_234
5774.134960889816;123.04037729899088;0.958047643263488;0.2251572327044025;0.0003191288448478;0.0006354462952673;0.7028215029394804;400.2123534297324;30.87853560823253;0.0001184183242626;0.2668386771682957;0.0002324571705366;0.0004622741424947;0.0177285440859571;MLPClassifier(hidden=(100,), early_stopping=False);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_63']};configuration_63;model_235
176.1490981578827;0.7112054824829102;0.591567622513368;0.0654083224600335;0.6555734661787276;0.1188985494323935;0.6743553880395771;2.509884504264619;0.0508083817518246;0.0302778129773699;0.0040731103507043;0.0071643403694553;0.0066554588651597;0.0176405915509302;DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': 'balanced', 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_63']};configuration_63;model_236
548.5850471655527;0.5444598197937012;0.5493920766227612;0.0654010470183324;0.7258246493872678;0.1198466236985554;0.6923260584467461;53.04884940345629;0.0707713931297027;0.0598606195102973;0.0051857104953628;0.035306852650154;0.0083536637170002;0.0180486719947087;LogisticRegression(class_weight=balanced);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': 'balanced', 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_63']};configuration_63;model_237
2.055112918217977;2.073032776514689;0.8675230001981727;0.0831094831208182;0.2151816712344866;0.1198533155875114;0.648276450653571;0.020238099905278;0.0064488701343116;0.0051247334772887;0.0051180989716277;0.0079476433062086;0.0061738464759929;0.0177733156057659;BernoulliNB(alpha=0.25);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BernoulliNB(alpha=0.25)', 'alpha': 0.25, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_63']};configuration_63;model_238
10923.13713947932;1171.7709976037345;0.4526649032792244;0.0451574923117403;0.598644858456443;0.0833010366588348;0.5113149213288491;238.86171616031123;78.6998330756417;0.1854747020060264;0.0032243743405195;0.212058090854354;0.0065178624835602;0.0282303374878332;SVC(not balanced);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC(not balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_63']};configuration_63;model_319
1059.2394206523895;61.57913295427958;0.5365299661620165;0.0659279724695762;0.7619782623747416;0.1213234420637022;0.7025467022574515;7.00141610052156;0.9113755697485982;0.0300245252545448;0.0034785268420207;0.006311325131777;0.0058417723985228;0.0141638773640407;BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'auto', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_63']};configuration_63;model_320
178.78226431210837;0.8230674266815186;0.9581411502963584;0.0;0.0;0.0;0.6766550683218759;5.295492659323403;0.0695036588481595;2.6440922200180155e-06;0.0;0.0;0.0;0.0149665180391623;DecisionTreeClassifier(class_weight=null, min_samples_leaf=1000);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=null, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_63']};configuration_63;model_321
411.68349719047546;0.5978091557820638;0.9581163423196396;0.022222222222222223;4.5587162654996354e-05;9.09876711705564e-05;0.6908136783680412;42.204196346115864;0.05958270466163782;3.63953105443195e-05;0.03142696805273544;6.44699836968041e-05;0.0001286759985781443;0.01797411057757153;LogisticRegression(class_weight=null);{'description': 'All binary features + embeddings', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=null)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_63']};configuration_63;model_322
