Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TRAIN;401736;1;0;401737;0.9999975108155066;1.0;0.9999987554062044;1.0;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_65']};configuration_65;model_247
BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample);TEST;100280;71;4495;38;0.3486238532110092;0.0083829693359805;0.0163722533390779;0.6900717913171317;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=True,n_estimators=500,balanced_subsample)', 'n_estimators': 500, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': True, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_65']};configuration_65;model_247
SVC();TRAIN;234708;167029;259296;142441;0.4602740168675477;0.3545628109932617;0.4005612993122958;0.4706807523478906;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_65']};configuration_65;model_248
SVC();TEST;58614;41737;2894;1639;0.0377858723718185;0.3615707037282153;0.0684213822037613;0.4779069146976442;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'SVC()', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_65']};configuration_65;model_248
MLPClassifier(hidden=(100,), early_stopping=False);TRAIN;389700;12037;46372;355365;0.9672375218425594;0.8845712493496989;0.924059240267364;0.970868031032196;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_65']};configuration_65;model_249
MLPClassifier(hidden=(100,), early_stopping=False);TEST;97106;3245;4032;501;0.1337426588360918;0.1105228325612177;0.121029109795869;0.6490184838378114;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'MLPClassifier(hidden=(100,), early_stopping=False)', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_65']};configuration_65;model_249
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TRAIN;89260;312477;1982;399755;0.5612707657055566;0.9950664240535476;0.7177129704686576;0.9613290775657686;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_65']};configuration_65;model_250
DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000);TEST;22311;78040;520;4013;0.0489074135010298;0.885285682770792;0.0926939690019171;0.6200528830766286;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'DecisionTreeClassifier(class_weight=balanced, min_samples_leaf=1000)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1000, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_65']};configuration_65;model_250
LogisticRegression(class_weight=balanced);TRAIN;236;401501;17;401720;0.5001363261169716;0.9999576837582796;0.6667784271319;0.7106891183311906;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_65']};configuration_65;model_251
LogisticRegression(class_weight=balanced);TEST;56;100295;1;4532;0.0432331365010922;0.99977939554379;0.082882223847842;0.6927715133954385;{'description': 'Cat + Num + embeddings with oversampling', 'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': False, 'intervention_features': False, 'use_idf': False, 'class_balanced': False, 'remove_outliers': False, 'under_sample_majority_class': False, 'over_sample_minority_class': True, 'smote_and_undersampling': False, 'feature_selection': False, 'diagnosis_embeddings': True, 'intervention_embeddings': True, 'diag_embedding_model_name': 'diag_conf_11', 'interv_embedding_model_name': 'interv_conf_2'};{'model_name': 'LogisticRegression(class_weight=balanced)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_65']};configuration_65;model_251
