Split;Precision;Recal;F1-Score;AUC;TN;TP;FN;FP;pytorch_config_name;experiment_config_name
TRAIN;1.0;7.672830507174097e-05;0.0001534448365812;0.7044595832772755;299625;1;13032;0;pytorch_conf1;configuration_15
TEST;0.0;0.0;0.0;0.6975711282518149;100339;0;4533;12;pytorch_conf1;configuration_15
TRAIN;0.0;0.0;0.0;0.6858917434357847;299625;0;13033;0;pytorch_conf2;configuration_15
TEST;0.0;0.0;0.0;0.6873762570544826;100351;0;4533;0;pytorch_conf2;configuration_15
TRAIN;1.0;0.0002301849152152;0.0004602638846271;0.7045325895713334;299625;3;13030;0;pytorch_conf3;configuration_15
TEST;0.0;0.0;0.0;0.6958180118909916;100351;0;4533;0;pytorch_conf3;configuration_15
TRAIN;0.0;0.0;0.0;0.6795258878324368;299625;0;13033;0;pytorch_conf4;configuration_15
TEST;0.0;0.0;0.0;0.6810755092334927;100351;0;4533;0;pytorch_conf4;configuration_15
TRAIN;0.5;0.0001534566101434;0.0003068190534632;0.7119435151634114;299623;2;13031;2;pytorch_conf5;configuration_15
TEST;0.5;0.00022060445621;0.0004410143329658;0.7014599085909099;100350;1;4532;1;pytorch_conf5;configuration_15
TRAIN;0.0;0.0;0.0;0.6924576549864547;299625;0;13033;0;pytorch_conf6;configuration_15
TEST;0.0;0.0;0.0;0.6932183961935345;100351;0;4533;0;pytorch_conf6;configuration_15
TRAIN;1.0;7.672830507174097e-05;0.0001534448365812;0.7090192205204459;299625;1;13032;0;pytorch_conf7;configuration_15
TEST;0.0;0.0;0.0;0.7000000888124686;100351;0;4533;0;pytorch_conf7;configuration_15
TRAIN;0.9090909090909092;0.0007672830507174;0.0015332720024532;0.7155462986499308;299624;10;13023;1;pytorch_conf1;configuration_15
TEST;0.0;0.0;0.0;0.7019100877824858;100339;0;4533;12;pytorch_conf1;configuration_15
TRAIN;0.0;0.0;0.0;0.6995593258805406;299625;0;13033;0;pytorch_conf2;configuration_15
TEST;0.0;0.0;0.0;0.6970149742416473;100351;0;4533;0;pytorch_conf2;configuration_15
TRAIN;1.0;7.672830507174097e-05;0.0001534448365812;0.700204249147594;299625;1;13032;0;pytorch_conf3;configuration_15
TEST;0.0;0.0;0.0;0.694935428092355;100349;0;4533;2;pytorch_conf3;configuration_15
TRAIN;0.0;0.0;0.0;0.6848231904243843;299625;0;13033;0;pytorch_conf4;configuration_15
TEST;0.0;0.0;0.0;0.6835791206309489;100351;0;4533;0;pytorch_conf4;configuration_15
TRAIN;0.7;0.0005370981355021;0.0010733726903319;0.7130105147867479;299622;7;13026;3;pytorch_conf5;configuration_15
TEST;0.0;0.0;0.0;0.6987584443373228;100350;0;4533;1;pytorch_conf5;configuration_15
TRAIN;0.0;0.0;0.0;0.7006171982606587;299625;0;13033;0;pytorch_conf6;configuration_15
TEST;0.0;0.0;0.0;0.6982232063229958;100351;0;4533;0;pytorch_conf6;configuration_15
TRAIN;1.0;0.0003836415253587;0.0007669888019634;0.7077402574338668;299625;5;13028;0;pytorch_conf7;configuration_15
TEST;0.0;0.0;0.0;0.6978275907421997;100336;0;4533;15;pytorch_conf7;configuration_15
TRAIN;0.0;0.0;0.0;0.6855050588984972;299625;0;13033;0;pytorch_conf1;configuration_15
TEST;0.0;0.0;0.0;0.6848088380752014;100351;0;4533;0;pytorch_conf1;configuration_15
TRAIN;1.0;0.0002301849152152;0.0004602638846271;0.7047592171356936;299625;3;13030;0;pytorch_conf2;configuration_15
TEST;0.0;0.0;0.0;0.6954941222710229;100351;0;4533;0;pytorch_conf2;configuration_15
TRAIN;0.0;0.0;0.0;0.6978095631637042;299625;0;13033;0;pytorch_conf3;configuration_15
TEST;0.0;0.0;0.0;0.6929472038035092;100350;0;4533;1;pytorch_conf3;configuration_15
TRAIN;0.6666666666666666;0.0010741962710043;0.0021449364179561;0.7069169073429052;299618;14;13019;7;pytorch_conf4;configuration_15
TEST;0.0192307692307692;0.00022060445621;0.0004362050163576;0.6956899394750281;100300;1;4532;51;pytorch_conf4;configuration_15
TRAIN;0.0;0.0;0.0;0.6853439924538016;299625;0;13033;0;pytorch_conf5;configuration_15
TEST;0.0;0.0;0.0;0.6870098385727206;100351;0;4533;0;pytorch_conf5;configuration_15
TRAIN;0.0;0.0;0.0;0.6891292414195459;299625;0;13033;0;pytorch_conf6;configuration_15
TEST;0.0;0.0;0.0;0.6898455635367994;100351;0;4533;0;pytorch_conf6;configuration_15
TRAIN;0.0;0.0;0.0;0.6885899851604191;299625;0;13033;0;pytorch_conf7;configuration_15
TEST;0.0;0.0;0.0;0.6871270358579441;100351;0;4533;0;pytorch_conf7;configuration_15
