Feature Name,Score,Code Description
Direct Entry,-1.1668899466581908,N/A
Emergency Entry,-1.0854613763596968,N/A
z38000,-0.6599426415580777,"DIAG: {'Singleton, born in hospital, product of both spontaneous (NOS) ovulation and conception, delivered v'}"
male,0.6062442585422753,N/A
1ta52ha,-0.5908785699462369,"INT: {'Drainage, shoulder joint using percutaneous (needle) aspiration'}"
female,0.575159533592173,N/A
n813,-0.5542042937260665,DIAG: {'Complete uterovaginal prolapse'}
1da58la,-0.5262312340637728,"INT: {'Procurement, external ear NEC using open approach'}"
1sq74lanw,-0.5221765783012896,"INT: {'Fixation, pelvis using fixation device alone using screw, screw with plate (with/without wire, pin o'}"
1rf51lalv,-0.5117998853369762,"INT: {'Occlusion, fallopian tube open approach using ligature (and transection or resection)'}"
m1196,-0.48012422391127746,"DIAG: {'Crystal arthropathy, unspecified, lower leg'}"
elective admission,-0.4663969751003423,N/A
z38010,-0.456138952554729,"DIAG: {'Singleton born in hospital, product of both spontaneous (NOS) ovulation and conception, delivered by'}"
s408,-0.4510629410715403,DIAG: {'Other superficial injuries of shoulder and upper arm'}
1sm87la,-0.44967271632344086,"INT: {'Excision partial, clavicle using open approach'}"
Day Surgery Entry,-0.4381194606949813,N/A
1cm89pfv0,-0.42928504407688195,"INT: {'Excision total, vitreous using posterior approach with gas replacement (e.g. nitrogen, perfluorocarb', 'Excision total, vitreous using posterior approach with mechanical vitrectomy with gas replacement (e'}"
Clinic Entry,-0.4283164106406643,N/A
d733,-0.4043463506299815,DIAG: {'Abscess of spleen'}
g632,-0.40026098498226725,DIAG: {'Diabetic polyneuropathy'}
1fj87la,-0.3813883087465792,"INT: {'Excision partial, tongue open approach [e.g. transoral or labiomandibular approach] no tissue used f'}"
s92301,-0.3811674287552263,"DIAG: {'Fracture of metatarsal bone(s), open'}"
urgent admission,-0.3572524813353503,N/A
e1141,0.35569636679555394,DIAG: {'Type 2 diabetes mellitus with polyneuropathy'}
1yg52hats,-0.350801759462014,"INT: {'Drainage, skin of neck using percutaneous approach with drainage tube left in situ'}"
l987,-0.3401005002799993,DIAG: {'Excessive and redundant skin and subcutaneous tissue'}
i608,-0.33580316417341155,"DIAG: {'Arteriovenous malformation of cerebral vessels', 'Other subarachnoid haemorrhage'}"
z348,-0.3264077968244615,DIAG: {'Supervision of other normal pregnancy'}
1tb52wk,-0.32274016501591285,"INT: {'Drainage, acromioclavicular and sternoclavicular joints using open incisional technique [e.g. bursot'}"
i713,-0.3163947952666876,"DIAG: {'Abdominal aortic aneurysm, ruptured'}"
1qm89la,-0.3058031794726084,"INT: {'Excision total, testis, using scrotal incision without scrotal implant'}"
1vq55lalq,-0.30485886273049584,"INT: {'Removal of device, tibia and fibula of plate/screw using open approach', 'Removal of device, tibia and fibula of intramedullary nail using open approach'}"
j381,-0.30436024245545945,DIAG: {'Polyp of vocal cord and larynx'}
o65401,-0.30268031218193253,"DIAG: {'Obstructed labour due to fetopelvic disproportion, unspecified, delivered, with or without mention o'}"
1gw87la,-0.3015743199214084,"INT: {'Excision partial, mediastinum using open approach'}"
g4091,-0.29648964385886056,"DIAG: {'Epilepsy, unspecified, intractable'}"
s258,-0.29315375104421965,DIAG: {'Injury of other blood vessels of thorax'}
1gj77lalg,-0.2915504730440469,"INT: {'Bypass with exteriorization, trachea using open approach and temporary implant'}"
g589,-0.2904078297460444,"DIAG: {'Mononeuropathy, unspecified'}"
1id76muxxn,-0.28704608325086756,"INT: {'Bypass, aorta NEC using synthetic material bypass terminating in abdominal vessels (e.g. celiac, ren'}"
1gz31caep,-0.28626138524528594,"INT: {'Ventilation, respiratory system NEC using invasive per orifice approach by endotracheal intubation m', 'Ventilation, respiratory system NEC invasive per orifice approach by (endotracheal) intubation manua'}"
1ef80lanwa,-0.2825287183556299,"INT: {'Repair, maxilla with mandible open approach using plate, screw device (with/without wire/mesh) with '}"
s0130,-0.28053391160636293,"DIAG: {'Open wound of ear, uncomplicated'}"
1wa74lanwa,-0.27933171070192686,"INT: {'Fixation, ankle joint open approach with bone autograft using screw, plate and screw', 'Fixation, ankle joint open approach fixation device alone using screw, plate and screw'}"
d34,-0.27303860487034004,DIAG: {'Benign neoplasm of thyroid gland'}
v204,-0.27238998700670136,"DIAG: {'Motorcycle rider injured in collision with pedestrian or animal, driver, traffic accident'}"
m4317,-0.26802222617806676,"DIAG: {'Spondylolisthesis, lumbosacral region'}"
d738,-0.2668980879687168,DIAG: {'Other diseases of spleen'}
o72002,-0.26274520745630525,"DIAG: {'Third-stage haemorrhage, delivered, with mention of postpartum complication'}"
k074,-0.26231542862140195,"DIAG: {'Malocclusion, unspecified'}"
1id80laxxn,-0.2578018931283199,"INT: {'Repair, aorta NEC open approach using synthetic material [e.g. Teflon felt, Dacron, Nylon, Orlon]', 'Repair, aorta NEC using open approach and synthetic material (e.g. elephant, snorkel graft)'}"
e049,-0.2575403991614152,"DIAG: {'Nontoxic goitre, unspecified'}"
1ob52hats,0.2562169013847473,"INT: {'Drainage, spleen using percutaneous [needle] approach leaving drainage tube in situ'}"
j398,-0.2561182216662543,DIAG: {'Other specified diseases of upper respiratory tract'}
c5041,-0.25559988874605427,DIAG: {'Malignant neoplasm of upper-outer quadrant of left breast'}
k0761,-0.25323896232367427,DIAG: {'Articular disc disorder of the temporomandibular joint'}
1af87da,-0.25318026061987503,"INT: {'Excision partial, pituitary region endoscopic (via sinus) approach without  tissue'}"
z488,-0.25144871364403476,DIAG: {'Other specified surgical follow-up care'}
v284,-0.25093787230536474,"DIAG: {'Motorcycle rider injured in noncollision transport accident, driver, traffic accident'}"
o42121,-0.24975703802983876,"DIAG: {'Premature rupture of membranes, onset of labour after 24 hours. delivered, with or without mention o'}"
o26603,-0.24816853159843494,"DIAG: {'Liver disorders in pregnancy, childbirth and the puerperium, antepartum condition or complication'}"
n481,-0.24760204984495696,DIAG: {'Balanoposthitis'}
q359,-0.2469314604175159,"DIAG: {'Cleft palate, unspecified'}"
1va53lapmq,-0.24011150359841194,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using combined sources of tissue (e.g. bone'}"
1nm87wj,-0.238950049481055,"INT: {'Excision partial, large intestine open approach special excisional technique (without anastomosis)', 'Excision partial, large intestine open approach special excisional (segmental) technique without ana'}"
g039,-0.23747989477654824,"DIAG: {'Meningitis due to other specified causes', 'Meningitis, unspecified'}"
o14101,-0.23615511099201464,"DIAG: {'Severe pre-eclampsia, delivered, with or without mention of antepartum condition'}"
2mf71la,-0.23546750658028237,"INT: {'Biopsy, lymph node(s), intrathoracic NEC using open approach', 'Biopsy, intrathoracic lymph nodes using open approach'}"
w30,-0.23526835621195585,DIAG: {'Contact with agricultural machinery'}
1gw52la,-0.2340757950826905,"INT: {'Drainage, mediastinum using open approach'}"
h903,-0.23108889699437912,"DIAG: {'Sensorineural hearing loss, bilateral'}"
m7267,-0.23078976222754297,"DIAG: {'Necrotizing fasciitis, ankle and foot'}"
n3930,-0.23033584874175647,DIAG: {'Mixed incontinence'}
j982,-0.23011214314996892,DIAG: {'Interstitial emphysema'}
s02670,-0.22592478925242995,"DIAG: {'Multiple mandibular fracture sites, closed'}"
1ot87da,-0.2216159732792444,"INT: {'Biopsy, abdominal cavity using endoscopic [laparoscopic] approach', 'Excision partial, abdominal cavity using endoscopic [laparoscopic] approach'}"
o32801,-0.2210447827057733,"DIAG: {'Maternal care for other malpresentation of fetus, delivered, with or without mention of antepartum c'}"
1ee87lanwf,-0.22057688331910175,"INT: {'Excision partial, mandible open approach using plate, screw device (with/without wire/mesh) with fre'}"
g319,-0.22053279134156173,"DIAG: {'Degenerative disease of nervous system, unspecified'}"
m2501,0.22015239390705324,"DIAG: {'Haemarthrosis, shoulder region'}"
1va53lasln,-0.21911290607427938,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using synthetic material (e.g. bone paste, '}"
t888,-0.21849254570773363,"DIAG: {'Other specified complications of surgical and medical care, not elsewhere classified'}"
o36031,-0.21787726713613012,"DIAG: {'Maternal care for rhesus isoimmunization, third trimester, delivered, with or without mention of ant'}"
r80,-0.2176286987664827,DIAG: {'Isolated proteinuria'}
m2576,-0.21382840581087645,"DIAG: {'Osteophyte, lower leg'}"
v180,-0.21316460782740757,"DIAG: {'Pedal cyclist injured in noncollision transport accident, driver, nontraffic accident'}"
h71,-0.2078401202123105,DIAG: {'Cholesteatoma of middle ear'}
1tm73la,-0.20752814662295935,"INT: {'Reduction, elbow joint using open approach'}"
1df80xgxxa,-0.2063708251080806,"INT: {'Repair, tympanic membrane using full thickness autograft [e.g. fascia], tympanoplasty type 1'}"
1ed80lanw,-0.2050193564208907,"INT: {'Repair, maxilla open approach using plate, screw device (with/without wire/mesh) no tissue used in r'}"
1gy72da,-0.20440522052539375,"INT: {'Release, thoracic cavity NEC using endoscopic approach'}"
1cj56la,-0.20403361599112052,"INT: {'Removal of foreign body, anterior chamber (of eye) using open approach'}"
n485,-0.20388421938403026,DIAG: {'Ulcer of penis'}
1nk52la,-0.20339891735444815,"INT: {'Drainage, small intestine open approach aspiration [suction] technique'}"
j339,-0.20016903575308487,"DIAG: {'Nasal polyp, unspecified'}"
z38011,-0.1986639083208987,"DIAG: {'Singleton born in hospital, product of assisted reproductive technology (ART), delivered by caesarea'}"
k388,-0.1985316665407239,DIAG: {'Other specified diseases of appendix'}
m6594,-0.19725723617680807,"DIAG: {'Synovitis and tenosynovitis, unspecified, hand'}"
m0006,-0.19661990622386075,"DIAG: {'Staphylococcal arthritis and polyarthritis, lower leg'}"
k469,-0.19558548758810584,DIAG: {'Unspecified abdominal hernia without obstruction or gangrene'}
1pg57bagx,-0.19546939445868747,"INT: {'Extraction, ureter using endoscopic per orifice approach (transurethral) and other device  [e.g. for'}"
n888,-0.1944056688456502,DIAG: {'Other specified noninflammatory disorders of cervix uteri'}
l050,-0.1921235766215964,DIAG: {'Pilonidal cyst with abscess'}
h810,-0.19194280947871595,"DIAG: {""Ménière's disease""}"
m8696,-0.19095568697556847,"DIAG: {'Osteomyelitis, unspecified, lower leg'}"
b977,-0.19068214465738667,DIAG: {'Papillomavirus as the cause of diseases classified to other chapters'}
p929,-0.1905493124739451,"DIAG: {'Feeding problem of newborn, unspecified'}"
s72300,-0.18904524487271201,"DIAG: {'Fracture of shaft of femur, closed'}"
1oa13la,-0.18888106677887118,"INT: {'Control of bleeding, liver open approach using manual pressure, suturing or packing'}"
h313,-0.18728031411868895,DIAG: {'Choroidal haemorrhage and rupture'}
k0713,-0.18708151244870014,DIAG: {'Mandibular retrognathism'}
5md54kj,-0.1865746244283622,"INT: {'Vacuum traction, with episiotomy outlet vacuum traction'}"
p025,-0.18593414066651567,DIAG: {'Fetus and newborn affected by other compression of umbilical cord'}
g249,-0.1858894483680782,"DIAG: {'Dystonia, unspecified'}"
o63001,-0.18478343203584838,"DIAG: {'Prolonged first stage (of labour), delivered, with or without mention of antepartum condition'}"
q531,-0.184706890121574,"DIAG: {'Undescended testicle, unilateral'}"
e1136,-0.1829121618926153,DIAG: {'Type 2 diabetes mellitus with advanced ophthalmic disease'}
1fm89vw,-0.18263592585990648,"INT: {'Excision total, parotid gland using open approach with preservation of facial nerve technique'}"
1na52ba,-0.18259663917460603,"INT: {'Drainage, esophagus using endoscopic per orifice approach and aspiration'}"
m6596,-0.18154125225462633,"DIAG: {'Synovitis and tenosynovitis, unspecified, lower leg'}"
n858,-0.1815286483846119,"DIAG: {'Other specified noninflammatory disorders of uterus', 'Endometrial adenomatous hyperplasia'}"
y497,-0.18144380767813423,DIAG: {'Psychostimulants with abuse potential causing adverse effect in therapeutic use'}
g211,-0.18137578655612324,DIAG: {'Other drug-induced secondary parkinsonism'}
w54,-0.18136251000468884,DIAG: {'Bitten or struck by dog'}
1cl89vrlm,-0.181174489736484,"INT: {'Excision total, lens phacoemulsification with posterior chamber folded lens prosthesis inserted', 'Excision total, lens with posterior chamber folded lens prosthesis inserted phacoemulsification', 'Excision total, lens extracapsular phakoemulsification technique with insertion of  folded posterior'}"
j310,-0.1809341086144271,DIAG: {'Chronic rhinitis'}
t241,-0.1807382825147501,"DIAG: {'Burn of first degree of hip and lower limb, except ankle and foot'}"
1ga87baag,-0.1793965919123752,"INT: {'Excision partial, glottis using endoscopic per orifice approach and laser'}"
a045,-0.1793329807749636,DIAG: {'Campylobacter enteritis'}
m754,-0.17929511668670498,DIAG: {'Impingement syndrome of shoulder'}
i452,-0.17922275677587599,DIAG: {'Bifascicular block'}
z37000,-0.1791616893360153,"DIAG: {'Single live birth, pregnancy resulting from both spontaneous ovulation and conception'}"
1dm53lall,-0.17891932547679726,"INT: {'Implantation of internal device, cochlea of multi-channel cochlear implant'}"
k644,-0.17882014475277697,DIAG: {'Residual haemorrhoidal skin tags'}
alc_days,-0.1783172701613086,N/A
k279,-0.17798202545376984,"DIAG: {'Peptic ulcer, unspecified as acute or chronic, without haemorrhage or perforation'}"
General Medicine,0.17628351747247784,N/A
