Feature Name,Score,Code Description
l987,-1.2905045554757695,DIAG: {'Excessive and redundant skin and subcutaneous tissue'}
s52110,-1.2326450719132969,"DIAG: {'Fracture of neck of radius, closed'}"
1tm74lanwa,-1.16158845524044,"INT: {'Fixation, elbow joint open approach with bone autograft using plate, screw', 'Fixation, elbow joint open approach fixation device alone using plate, screw'}"
t3100,-1.130391175051052,DIAG: {'Burns involving less than 10% of body surface with 0% or unspecified third degree burns'}
h809,-1.1220005848540668,"DIAG: {'Otosclerosis, unspecified'}"
v8650,-1.0655824383558747,DIAG: {'Driver of snowmobile injured in nontraffic land accident'}
s31700,-1.0126682868001144,"DIAG: {'Multiple open wounds of abdomen, lower back and pelvis, uncomplicated'}"
Direct Entry,-0.9266587185890426,N/A
Emergency Entry,-0.8132207646780711,N/A
p289,-0.7839437914646946,"DIAG: {'Respiratory condition of newborn, unspecified'}"
t3110,-0.7781084046459774,DIAG: {'Burns involving 10-19% of body surface with 0% or unspecified third degree burns'}
1fj87la,-0.7609427540805582,"INT: {'Excision partial, tongue open approach [e.g. transoral or labiomandibular approach] no tissue used f'}"
j041,-0.7445841422281624,DIAG: {'Acute tracheitis'}
n8350,-0.6982146008467671,DIAG: {'Torsion of ovary and ovarian pedicle'}
t213,0.6832312774639175,DIAG: {'Burn of third degree of trunk'}
g990,0.6571603949447224,"DIAG: {'Autonomic neuropathy in endocrine and metabolic diseases', 'Other disorders of autonomic nervous system in other diseases classified elsewhere'}"
t212,0.639551881728226,DIAG: {'Burn of second degree of trunk'}
t3101,-0.6308658444357743,DIAG: {'Burns involving less than 10% of body surface with less than 10% third degree burns'}
elective admission,-0.5976988027717859,N/A
j014,-0.580303316337316,DIAG: {'Acute pansinusitis'}
t232,0.5791156057414881,DIAG: {'Burn of second degree of wrist and hand'}
s408,-0.5514693648369057,DIAG: {'Other superficial injuries of shoulder and upper arm'}
1cm89pfv0,-0.543801129840631,"INT: {'Excision total, vitreous using posterior approach with gas replacement (e.g. nitrogen, perfluorocarb', 'Excision total, vitreous using posterior approach with mechanical vitrectomy with gas replacement (e'}"
1cc85laxxk,-0.5432690610325528,"INT: {'Transplant, cornea using homograft', 'Transplant, cornea using open approach and donor full thickness homograft'}"
s1348,-0.535128893000502,DIAG: {'Other sprain and strain of cervical spine'}
r5602,-0.5307775358008154,DIAG: {'Simple febrile convulsions'}
a600,-0.5045927359510529,DIAG: {'Herpesviral infection of genitalia and urogenital tract'}
urgent admission,-0.5041279780334572,N/A
t3112,-0.4997592386193705,DIAG: {'Burns involving 10-19% of body surface with 10-19% third degree burns'}
w40,-0.4967289698274808,"DIAG: {'Explosion of other materials', 'Fall on same level from slipping, tripping and stumbling'}"
t3111,-0.4935490532866277,"DIAG: {'Burns involving 10-19% of body surface with less than 10% third degree burns', 'Burns involving less than 10% of body surface with less than 10% third degree burns'}"
Newborn,-0.4766309273564503,N/A
s6610,-0.4734550516990846,DIAG: {'Laceration of flexor muscle and tendon of other finger at wrist and hand level'}
i608,-0.46837345940706193,"DIAG: {'Arteriovenous malformation of cerebral vessels', 'Other subarachnoid haemorrhage'}"
t252,0.45618963418790975,DIAG: {'Burn of second degree of ankle and foot'}
e1142,-0.43916436278827004,DIAG: {'Type 2 diabetes mellitus with autonomic neuropathy'}
m8988,-0.4292258319486268,"DIAG: {'Other specified disorders of bone, other site'}"
1yt59jagx,-0.42535890677912513,"INT: {'Destruction, skin of arm using device NEC [electrocautery]'}"
s681,-0.4250396541654863,DIAG: {'Traumatic amputation of other single finger (complete)(partial)'}
b970,-0.42368151514780084,DIAG: {'Adenovirus as the cause of diseases classified to other chapters'}
f171,-0.4230243010777173,"DIAG: {'Mental and behavioural disorders due to use of tobacco, harmful use'}"
z423,-0.42229185021260296,DIAG: {'Follow-up care involving plastic surgery of upper extremity'}
male,0.4198593801044162,N/A
f649,-0.4192264446107148,"DIAG: {'Gender identity disorder, unspecified'}"
k050,-0.41663539640808134,DIAG: {'Acute gingivitis'}
1ee87la,-0.4120862117126673,"INT: {'Excision partial, mandible open approach no tissue used (for defect closure)'}"
s160,-0.40834775214815766,DIAG: {'Laceration of muscle and tendon at neck level'}
h903,-0.40584885689404876,"DIAG: {'Sensorineural hearing loss, bilateral'}"
5pc91gc,-0.40493894680253767,"INT: {'Interventions to uterus (following delivery or abortion), aspiration and curettage'}"
1rf51lalv,-0.40375857183901215,"INT: {'Occlusion, fallopian tube open approach using ligature (and transection or resection)'}"
1we74lanw,-0.4006125029169198,"INT: {'Fixation, tarsal bones and intertarsal joints [hindfoot, midfoot] open approach using screw, plate a'}"
e1042,-0.39852263409785366,DIAG: {'Type 1 diabetes mellitus with autonomic neuropathy'}
m1393,-0.394531107644362,"DIAG: {'Arthritis, unspecified, forearm'}"
u99020,-0.39328502538726573,DIAG: {'Swimming'}
d164,-0.3877308124924667,DIAG: {'Benign neoplasm of bones of skull and face'}
s002,-0.38758562314811384,DIAG: {'Other superficial injuries of eyelid and periocular area'}
female,0.38639150601805344,N/A
k0768,-0.38518120686567103,DIAG: {'Other disorders of temporomandibular joint'}
t210,0.3844865865653005,DIAG: {'Burn of unspecified degree of trunk'}
m0004,-0.37763011780245137,"DIAG: {'Staphylococcal arthritis and polyarthritis, hand'}"
q668,-0.37254972549616444,DIAG: {'Other congenital deformities of feet'}
g711,-0.36774776138015053,DIAG: {'Myotonic disorders'}
h818,-0.366995573725737,DIAG: {'Other disorders of vestibular function'}
t3130,-0.36557499649007413,DIAG: {'Burns involving 30-39% of body surface with 0% or unspecified third degree burns'}
1yt80laxxb,0.36541556138789627,"INT: {'Repair, skin of arm using split-thickness autograft'}"
t240,0.3630088794741874,"DIAG: {'Burn of unspecified degree of hip and lower limb, except ankle and foot'}"
g501,-0.3585419170750474,DIAG: {'Atypical facial pain'}
t908,-0.3567872889340039,DIAG: {'Sequelae of other specified injuries of head'}
d179,-0.3560915698736519,"DIAG: {'Benign lipomatous neoplasm, unspecified'}"
m502,-0.35609115268283004,DIAG: {'Other cervical disc displacement'}
1cn59laag,-0.354210485682063,"INT: {'Destruction, retina using laser'}"
i510,-0.35343162649621385,"DIAG: {'Cardiac septal defect, acquired'}"
l080,-0.3499986843745225,DIAG: {'Pyoderma'}
p929,-0.3488703760055132,"DIAG: {'Feeding problem of newborn, unspecified'}"
g632,-0.3472170432739964,DIAG: {'Diabetic polyneuropathy'}
1ye80laxxe,-0.34688647332252154,"INT: {'Repair, lip using  local flap [e.g. rotation, advancement, transposition, Zplasty, Millard]'}"
s52121,0.3443555683878702,"DIAG: {'Fracture of radius with ulna, upper end, open'}"
