Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample);TRAIN;254546;144961;65;17305;0.1066458777562767;0.9962579159470352;0.1926673940635507;0.816704101838331;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample)', 'n_estimators': 750, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_52
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample);TEST;61633;38718;1189;3344;0.0795016879844039;0.7377013015662917;0.14353471402511;0.6759377749772246;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample)', 'n_estimators': 750, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_52
LogisticRegression(under_sampled);TRAIN;253452;146055;4741;12629;0.0795858435633082;0.7270581462291307;0.1434673452463448;0.6807350294557558;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(under_sampled)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_1']};configuration_1;model_31
LogisticRegression(under_sampled);TEST;63927;36424;1463;3070;0.0777333265812528;0.6772556805647474;0.1394598768937243;0.6571448455937309;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression(under_sampled)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_1']};configuration_1;model_31
LogisticRegression(under_sampled,feature_selection);TRAIN;399504;3;17369;1;0.25;5.757052389176742e-05;0.0001151145389662;0.5000250306343673;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'LogisticRegression(under_sampled,feature_selection)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_5']};configuration_5;model_54
LogisticRegression(under_sampled,feature_selection);TEST;100350;1;4533;0;0.0;0.0;0.0;0.4999950174886149;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'LogisticRegression(under_sampled,feature_selection)', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_5']};configuration_5;model_54
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample, feature selection);TRAIN;244628;154879;462;16908;0.0984242113780437;0.9734024179620034;0.1787721310868749;0.7928635540713255;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample, feature selection)', 'n_estimators': 750, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_5']};configuration_5;model_55
BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample, feature selection);TEST;59884;40467;1508;3025;0.0695530212452864;0.6673284800352968;0.1259760541384695;0.6320369517992948;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'BalancedRandomForestClassifier(sampling_strategy=majority, replace=False,n_estimators=500,balanced_subsample, feature selection)', 'n_estimators': 750, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'sampling_strategy': 'majority', 'replacement': False, 'n_jobs': None, 'verbose': 0, 'warm_start': False, 'class_weight': 'balanced_subsample', 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_5']};configuration_5;model_55
BernoulliNB(alpha=0.02, under_sampled);TRAIN;203082;196425;4697;12673;0.0606079446001396;0.7295912492803684;0.1119186816680502;0.6189613839385194;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'BernoulliNB(alpha=0.02, under_sampled)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_6']};configuration_6;model_56
BernoulliNB(alpha=0.02, under_sampled);TEST;51242;49109;1227;3306;0.0630735476485738;0.7293183322303111;0.1161059211912622;0.619973014507299;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': True, 'over_sample_minority_class': False, 'smote_and_undersampling': False, 'feature_selection': True, 'k_best_features': 50};{'model_name': 'BernoulliNB(alpha=0.02, under_sampled)', 'alpha': 0.02, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_6']};configuration_6;model_56
SVC;TRAIN;148405;251102;5289;12081;0.0459034208136543;0.6955094991364421;0.086122764682609;0.5334899181635148;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_0
SVC;TEST;37517;62834;1424;3109;0.0471467782782099;0.6858592543569381;0.0882286168340995;0.5298585068109589;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': None, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_0
DecisionTreeClassifier;TRAIN;399503;4;192;17178;0.9997671982307066;0.9889464594127808;0.994327390599676;0.9944682235362856;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_1
